DropNo,Angle_deg,Volume_mL,ILfront_mm,ILback_mm,Scale_mm/pxl,Center
07238, 2.0, 1.0, 193.9, 179.9, 0.165,155.20
07239, 2.0, 1.0, 236.6, 222.28, 0.165,152.97
07240, 2.0, 1.0, 180.2, 170.4, 0.165,154.54
07241, 2.0, 0.5, 156.1, 142.1, 0.165,154.21
07242, 2.0, 0.5, 179.9, 170.4, 0.165,152.06
07243, 2.0, 0.5, 189.1, 208.0, 0.165,150.00
07258, 3.5, 1.0, 90.50, 71.02, 0.15,154.38
07259, 3.5, 0.5, 112.59, 102.773, 0.15,150.74
07260, 3.5, 1.0, 124.87, 112.59, 0.15,157.52
07261, 3.5, 0.5, 230.09, 222.73, 0.15,157.60
07263, 3.5, 2.0, 100.32, 71.02, 0.15,158.26
07264, 3.5, 2.0, 166.597, 151.87, 0.15,156.36
07244, 2.0, 2.0, 170.4, 146.7, 0.165,153.63
07245, 2.0, 2.0, 217.7, 189.3, 0.165,152.97
07213, 5.0, 1.0, 80.16, 63.30, 0.179,133.23
07216, 5.0, 5.0, 84.17, 49.74, 0.179,127.86
07217, 5.0, 10.0, 106.85, 60.05, 0.179,130.75
